year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1968,AL,1,11985,26206,84364.0,122555.0,84364.0
1968,AL,2,12198,22001,83064.0,117263.0,83064.0
1968,AL,3,8821,21267,84474.0,114562.0,84474.0
1968,AL,4,14174,21381,93179.0,128734.0,93179.0
1968,AL,5,13344,36229,80260.0,129833.0,80260.0
1968,AL,6,32467,39495,66373.0,138335.0,66373.0
1968,AL,7,29719,12910,104358.0,146987.0,104358.0
1968,AL,8,23576,16900,94659.0,135135.0,94659.0
1968,AK,AL,37600,35411,10024.0,83035.0,10024.0
1968,AZ,1,123796,61413,16592.0,201801.0,16592.0
1968,AZ,2,72539,61119,13666.0,147324.0,13666.0
1968,AZ,3,68471,47487,16094.0,132052.0,16094.0
1968,AR,1,30778,37835,52510.0,121123.0,52510.0
1968,AR,2,52012,51786,58345.0,162143.0,58345.0
1968,AR,3,76320,50450,59443.0,186213.0,59443.0
1968,AR,4,31649,48157,70684.0,150490.0,70684.0
1968,CA,1,86230,80311,14989.0,181530.0,14989.0
1968,CA,2,102158,91548,20860.0,214566.0,20860.0
1968,CA,3,80516,100361,12494.0,193371.0,12494.0
1968,CA,4,70176,75698,15841.0,161715.0,15841.0
1968,CA,5,36298,91233,8508.0,136039.0,8508.0
1968,CA,6,91258,108269,10673.0,210200.0,10673.0
1968,CA,7,54799,95700,6933.0,157432.0,6933.0
1968,CA,8,66032,85485,13954.0,165471.0,13954.0
1968,CA,9,68593,101698,13836.0,184127.0,13836.0
1968,CA,10,121967,109522,11639.0,243128.0,11639.0
1968,CA,11,97590,102699,14590.0,214879.0,14590.0
1968,CA,12,86251,73224,12321.0,171796.0,12321.0
1968,CA,13,123437,93614,14223.0,231274.0,14223.0
1968,CA,14,97486,101668,18330.0,217484.0,18330.0
1968,CA,15,78983,75579,13428.0,167990.0,13428.0
1968,CA,16,68544,76817,12830.0,158191.0,12830.0
1968,CA,17,63742,72905,14093.0,150740.0,14093.0
1968,CA,18,77615,66932,14959.0,159506.0,14959.0
1968,CA,19,75306,69873,10828.0,156007.0,10828.0
1968,CA,20,119172,63447,8570.0,191189.0,8570.0
1968,CA,21,6819,95865,1103.0,103787.0,1103.0
1968,CA,22,83993,84190,10214.0,178397.0,10214.0
1968,CA,23,70781,61086,15979.0,147846.0,15979.0
1968,CA,24,134207,64417,11812.0,210436.0,11812.0
1968,CA,25,118331,77335,15271.0,210937.0,15271.0
1968,CA,26,66470,132992,5040.0,204502.0,5040.0
1968,CA,27,123347,84116,15807.0,223270.0,15807.0
1968,CA,28,133767,91279,9581.0,234627.0,9581.0
1968,CA,29,59812,74517,7925.0,142254.0,7925.0
1968,CA,30,41396,68612,4292.0,114300.0,4292.0
1968,CA,31,60291,98940,8638.0,167869.0,8638.0
1968,CA,32,103848,71875,11634.0,187357.0,11634.0
1968,CA,33,97790,72897,18299.0,188986.0,18299.0
1968,CA,34,113470,76022,18076.0,207568.0,18076.0
1968,CA,35,198569,79687,17311.0,295567.0,17311.0
1968,CA,36,125185,70529,13837.0,209551.0,13837.0
1968,CA,37,70168,67401,12714.0,150283.0,12714.0
1968,CA,38,105379,87208,19940.0,212527.0,19940.0
1968,CO,1,92003,106081,11408.0,209492.0,11408.0
1968,CO,2,137972,93431,19201.0,250604.0,19201.0
1968,CO,3,81612,74305,15799.0,171716.0,15799.0
1968,CO,4,97788,61357,14405.0,173550.0,14405.0
1968,CT,1,79232,118164,9991.0,207387.0,9991.0
1968,CT,2,89943,102339,10883.0,203165.0,10883.0
1968,CT,3,88904,94258,15017.0,198179.0,15017.0
1968,CT,4,118374,100018,13607.0,231999.0,13607.0
1968,CT,5,89015,100841,16054.0,205910.0,16054.0
1968,CT,6,91253,105941,11098.0,208292.0,11098.0
1968,DE,AL,96714,89194,28459.0,214367.0,28459.0
1968,DC,AL,31012,139566,0.0,170578.0,0.0
1968,FL,1,31770,30241,97811.0,159822.0,97811.0
1968,FL,2,36203,42627,75520.0,154350.0,75520.0
1968,FL,3,39774,48866,52543.0,141183.0,52543.0
1968,FL,4,77766,54226,63866.0,195858.0,63866.0
1968,FL,5,94169,43972,52285.0,190426.0,52285.0
1968,FL,6,51933,46964,50928.0,149825.0,50928.0
1968,FL,7,94603,45749,57278.0,197630.0,57278.0
1968,FL,8,118978,74501,40780.0,234259.0,40780.0
1968,FL,9,114009,56279,44770.0,215058.0,44770.0
1968,FL,10,93160,74637,35299.0,203096.0,35299.0
1968,FL,11,42473,86918,19507.0,148898.0,19507.0
1968,FL,12,68567,59213,25428.0,153208.0,25428.0
1968,GA,1,34175,37733,58658.0,130566.0,58658.0
1968,GA,2,18413,21651,60162.0,100226.0,60162.0
1968,GA,3,23524,22248,45687.0,91459.0,45687.0
1968,GA,4,62507,44835,34825.0,142167.0,34825.0
1968,GA,5,54878,61820,28157.0,144855.0,28157.0
1968,GA,6,42407,34442,70857.0,147706.0,70857.0
1968,GA,7,49497,29053,76001.0,154551.0,76001.0
1968,GA,8,21232,20941,61168.0,103341.0,61168.0
1968,GA,9,35527,23078,55122.0,113727.0,55122.0
1968,GA,10,37503,38436,44731.0,120670.0,44731.0
1968,HI,1,46842,69715,1460.0,118017.0,1460.0
1968,HI,2,42770,70345,1648.0,114763.0,1648.0
1968,ID,1,87942,53664,19122.0,160728.0,19122.0
1968,ID,2,77427,35609,17419.0,130455.0,17419.0
1968,IL,1,10081,138835,1010.0,149926.0,1010.0
1968,IL,2,52311,103924,18896.0,175131.0,18896.0
1968,IL,3,69344,111357,16665.0,197366.0,16665.0
1968,IL,4,128964,73987,27581.0,230532.0,27581.0
1968,IL,5,70469,84599,28385.0,183453.0,28385.0
1968,IL,6,57423,92206,16549.0,166178.0,16549.0
1968,IL,7,18615,86195,6185.0,110995.0,6185.0
1968,IL,8,69019,90088,16484.0,175591.0,16484.0
1968,IL,9,69724,114570,8288.0,192582.0,8288.0
1968,IL,10,136834,79314,17615.0,233763.0,17615.0
1968,IL,11,113712,104352,1875.0,219939.0,1875.0
1968,IL,12,104153,57889,12470.0,174512.0,12470.0
1968,IL,13,156088,98305,9476.0,263869.0,9476.0
1968,IL,14,147354,71013,21316.0,239683.0,21316.0
1968,IL,15,108524,62158,12033.0,182715.0,12033.0
1968,IL,16,98077,61455,11041.0,170573.0,11041.0
1968,IL,17,112950,63879,19630.0,196459.0,19630.0
1968,IL,18,93503,71534,14044.0,179081.0,14044.0
1968,IL,19,94848,78285,13305.0,186438.0,13305.0
1968,IL,20,102316,74107,16208.0,192631.0,16208.0
1968,IL,21,105992,84105,21291.0,211388.0,21291.0
1968,IL,22,96274,72430,17446.0,186150.0,17446.0
1968,IL,23,99718,81947,19772.0,201437.0,19772.0
1968,IL,24,58551,83280,26512.0,168343.0,26512.0
1968,IN,1,57122,89136,25608.0,171866.0,25608.0
1968,IN,2,107535,64165,26833.0,198533.0,26833.0
1968,IN,3,93521,72363,18773.0,184657.0,18773.0
1968,IN,4,107471,72815,16276.0,196562.0,16276.0
1968,IN,5,104769,64062,19568.0,188399.0,19568.0
1968,IN,6,134885,66488,26499.0,227872.0,26499.0
1968,IN,7,100876,75121,24048.0,200045.0,24048.0
1968,IN,8,101042,84111,21191.0,206344.0,21191.0
1968,IN,9,95289,75907,25442.0,196638.0,25442.0
1968,IN,10,95630,71321,22321.0,189272.0,22321.0
1968,IN,11,69745,71170,16549.0,157464.0,16549.0
1968,IA,1,88955,76949,10476.0,176380.0,10476.0
1968,IA,2,96983,84210,9700.0,190893.0,9700.0
1968,IA,3,93640,63080,7648.0,164368.0,7648.0
1968,IA,4,82660,66913,9605.0,159178.0,9605.0
1968,IA,5,79750,75978,11884.0,167612.0,11884.0
1968,IA,6,96279,59311,6926.0,162516.0,6926.0
1968,IA,7,80839,50258,10283.0,141380.0,10283.0
1968,KS,1,102106,55355,14932.0,172393.0,14932.0
1968,KS,2,92559,54814,18004.0,165377.0,18004.0
1968,KS,3,96711,71328,21403.0,189442.0,21403.0
1968,KS,4,87658,60339,14278.0,162275.0,14278.0
1968,KS,5,96034,59057,19504.0,174595.0,19504.0
1968,KY,1,50419,61094,44779.0,156292.0,44779.0
1968,KY,2,61542,48772,28956.0,139270.0,28956.0
1968,KY,3,54960,64272,20488.0,139720.0,20488.0
1968,KY,4,82454,60317,33537.0,176308.0,33537.0
1968,KY,5,85254,36703,19485.0,141442.0,19485.0
1968,KY,6,66424,58723,30461.0,155608.0,30461.0
1968,KY,7,61358,67660,15392.0,144410.0,15392.0
1968,LA,1,32800,45114,57264.0,135178.0,57264.0
1968,LA,2,31152,46656,44479.0,122287.0,44479.0
1968,LA,3,50740,39857,69996.0,160593.0,69996.0
1968,LA,4,31525,32540,63402.0,127467.0,63402.0
1968,LA,5,25343,29968,71049.0,126360.0,71049.0
1968,LA,6,32642,36625,83087.0,152354.0,83087.0
1968,LA,7,24382,39378,68243.0,132003.0,68243.0
1968,LA,8,28693,41471,72780.0,142944.0,72780.0
1968,ME,1,88406,112843,3390.0,204639.0,3390.0
1968,ME,2,80848,104469,2980.0,188297.0,2980.0
1968,MD,1,64792,43139,30667.0,138598.0,30667.0
1968,MD,2,81707,52384,24248.0,158339.0,24248.0
1968,MD,3,31373,56078,21423.0,108874.0,21423.0
1968,MD,4,53272,59866,14517.0,127655.0,14517.0
1968,MD,5,77914,75771,36040.0,189725.0,36040.0
1968,MD,6,77686,52978,23667.0,154331.0,23667.0
1968,MD,7,35116,97023,10399.0,142538.0,10399.0
1968,MD,8,90507,96344,16989.0,203840.0,16989.0
1968,MA,1,71702,110313,8546.0,190561.0,8546.0
1968,MA,2,56157,114520,9000.0,179677.0,9000.0
1968,MA,3,67648,124927,5951.0,198526.0,5951.0
1968,MA,4,70871,127882,5725.0,204478.0,5725.0
1968,MA,5,70760,134795,6869.0,212424.0,6869.0
1968,MA,6,79134,128141,6734.0,214009.0,6734.0
1968,MA,7,60258,134490,6619.0,201367.0,6619.0
1968,MA,8,32246,119205,5547.0,156998.0,5547.0
1968,MA,9,18984,93954,7555.0,120493.0,7555.0
1968,MA,10,80088,122626,6863.0,209577.0,6863.0
1968,MA,11,63338,139835,10066.0,213239.0,10066.0
1968,MA,12,95259,118184,8504.0,221947.0,8504.0
1968,MI,1,16655,134437,5743.0,156835.0,5743.0
1968,MI,2,85262,74021,18158.0,177441.0,18158.0
1968,MI,3,95522,66035,18244.0,179801.0,18244.0
1968,MI,4,90599,55196,20442.0,166237.0,20442.0
1968,MI,5,94435,67946,12845.0,175226.0,12845.0
1968,MI,6,88645,66322,15113.0,170080.0,15113.0
1968,MI,7,72814,80373,26620.0,179807.0,26620.0
1968,MI,8,87375,60015,16719.0,164109.0,16719.0
1968,MI,9,100798,61539,14763.0,177100.0,14763.0
1968,MI,10,93778,63392,13043.0,170213.0,13043.0
1968,MI,11,78025,79327,9241.0,166593.0,9241.0
1968,MI,12,63837,115903,29634.0,209374.0,29634.0
1968,MI,13,11302,88625,5313.0,105240.0,5313.0
1968,MI,14,59930,96737,20717.0,177384.0,20717.0
1968,MI,15,47202,93045,27022.0,167269.0,27022.0
1968,MI,16,43432,95603,20268.0,159303.0,20268.0
1968,MI,17,55093,106860,17695.0,179648.0,17695.0
1968,MI,18,100114,102817,17150.0,220081.0,17150.0
1968,MI,19,85847,84889,23238.0,193974.0,23238.0
1968,MN,1,98996,102299,8056.0,209351.0,8056.0
1968,MN,2,88725,74900,7416.0,171041.0,7416.0
1968,MN,3,116344,136013,10277.0,262634.0,10277.0
1968,MN,4,74989,139017,10070.0,224076.0,10070.0
1968,MN,5,70016,114721,8455.0,193192.0,8455.0
1968,MN,6,82894,95102,9398.0,187394.0,9398.0
1968,MN,7,76302,77796,8190.0,162288.0,8190.0
1968,MN,8,50377,117890,7069.0,175336.0,7069.0
1968,MS,1,15273,29392,68020.0,112685.0,68020.0
1968,MS,2,17832,29660,82062.0,129554.0,82062.0
1968,MS,3,22236,41696,77047.0,140979.0,77047.0
1968,MS,4,11377,28724,87546.0,127647.0,87546.0
1968,MS,5,21798,21172,100674.0,143644.0,100674.0
1968,MO,1,24389,92774,18640.0,135803.0,18640.0
1968,MO,2,102107,95631,21057.0,218795.0,21057.0
1968,MO,3,51497,74642,6504.0,132643.0,6504.0
1968,MO,4,91360,77044,25985.0,194389.0,25985.0
1968,MO,5,47300,72425,12997.0,132722.0,12997.0
1968,MO,6,96584,82725,20158.0,199467.0,20158.0
1968,MO,7,115434,64721,20346.0,200501.0,20346.0
1968,MO,8,101211,76909,23612.0,201732.0,23612.0
1968,MO,9,100784,87016,26194.0,213994.0,26194.0
1968,MO,10,70098,59797,29122.0,159017.0,29122.0
1968,MT,1,67386,60338,11406.0,139130.0,11406.0
1968,MT,2,71449,53779,8609.0,133837.0,8609.0
1968,NE,1,110909,61274,11633.0,183816.0,11633.0
1968,NE,2,84690,59078,19044.0,162812.0,19044.0
1968,NE,3,125564,50432,14227.0,190223.0,14227.0
1968,NV,AL,73188,60598,20432.0,154218.0,20432.0
1968,NH,1,77568,63097,6197.0,146862.0,6197.0
1968,NH,2,77335,67492,4976.0,149803.0,4976.0
1968,NJ,1,75496,88661,28110.0,192267.0,28110.0
1968,NJ,2,77572,78078,20029.0,175679.0,20029.0
1968,NJ,3,101891,83308,16248.0,201447.0,16248.0
1968,NJ,4,93198,93120,23887.0,210205.0,23887.0
1968,NJ,5,127971,79978,16990.0,224939.0,16990.0
1968,NJ,6,113906,87786,24283.0,225975.0,24283.0
1968,NJ,7,118424,79234,11634.0,209292.0,11634.0
1968,NJ,8,79862,74442,16617.0,170921.0,16617.0
1968,NJ,9,106487,82948,12029.0,201464.0,12029.0
1968,NJ,10,59822,78790,13527.0,152139.0,13527.0
1968,NJ,11,51420,86733,10989.0,149142.0,10989.0
1968,NJ,12,114175,90462,14040.0,218677.0,14040.0
1968,NJ,13,53426,89058,16243.0,158727.0,16243.0
1968,NJ,14,62537,74700,15103.0,152340.0,15103.0
1968,NJ,15,88943,96598,22436.0,207977.0,22436.0
1968,NM,1,91729,75328,7850.0,174907.0,7850.0
1968,NM,2,77963,54753,17887.0,150603.0,17887.0
1968,NY,1,141652,80628,21863.0,244143.0,21863.0
1968,NY,2,112403,74103,13606.0,200112.0,13606.0
1968,NY,3,96635,93216,7655.0,197506.0,7655.0
1968,NY,4,101605,80664,9553.0,191822.0,9553.0
1968,NY,5,106987,90806,10713.0,208506.0,10713.0
1968,NY,6,76226,81892,9043.0,167161.0,9043.0
1968,NY,7,54289,97611,9148.0,161048.0,9148.0
1968,NY,8,77066,103494,10468.0,191028.0,10468.0
1968,NY,9,73002,66308,12029.0,151339.0,12029.0
1968,NY,10,41616,97474,4530.0,143620.0,4530.0
1968,NY,11,39466,75409,5784.0,120659.0,5784.0
1968,NY,12,10165,46151,1742.0,58058.0,1742.0
1968,NY,13,46662,121925,5662.0,174249.0,5662.0
1968,NY,14,26664,47221,5067.0,78952.0,5067.0
1968,NY,15,57712,69634,10061.0,137407.0,10061.0
1968,NY,16,83380,52197,10130.0,145707.0,10130.0
1968,NY,17,69454,107385,4356.0,181195.0,4356.0
1968,NY,18,7967,75508,528.0,84003.0,528.0
1968,NY,19,27118,70664,3996.0,101778.0,3996.0
1968,NY,20,29008,86030,3560.0,118598.0,3560.0
1968,NY,21,20008,54578,3406.0,77992.0,3406.0
1968,NY,22,32133,67815,5351.0,105299.0,5351.0
1968,NY,23,36457,94075,5486.0,136018.0,5486.0
1968,NY,24,82478,80277,13090.0,175845.0,13090.0
1968,NY,25,114492,91951,13616.0,220059.0,13616.0
1968,NY,26,97911,86007,8516.0,192434.0,8516.0
1968,NY,27,107579,86238,15327.0,209144.0,15327.0
1968,NY,28,117884,71939,12812.0,202635.0,12812.0
1968,NY,29,91496,116334,8545.0,216375.0,8545.0
1968,NY,30,96437,87780,8448.0,192665.0,8448.0
1968,NY,31,75664,58115,6365.0,140144.0,6365.0
1968,NY,32,87607,73627,8703.0,169937.0,8703.0
1968,NY,33,89846,72412,9609.0,171867.0,9609.0
1968,NY,34,93909,79391,9006.0,182306.0,9006.0
1968,NY,35,100726,76105,8661.0,185492.0,8661.0
1968,NY,36,102524,98196,7184.0,207904.0,7184.0
1968,NY,37,97269,93270,9272.0,199811.0,9272.0
1968,NY,38,89140,68496,9470.0,167106.0,9470.0
1968,NY,39,89293,110304,15298.0,214895.0,15298.0
1968,NY,40,72072,84876,11480.0,168428.0,11480.0
1968,NY,41,27836,101021,10223.0,139080.0,10223.0
1968,NC,1,25900,42458,56357.0,124715.0,56357.0
1968,NC,2,24909,39540,57201.0,121650.0,57201.0
1968,NC,3,35991,31070,46384.0,113445.0,46384.0
1968,NC,4,65025,54791,44768.0,164584.0,44768.0
1968,NC,5,79060,42810,41442.0,163312.0,41442.0
1968,NC,6,60437,42756,45065.0,148258.0,45065.0
1968,NC,7,32532,38090,40764.0,111386.0,40764.0
1968,NC,8,60185,39399,45502.0,145086.0,45502.0
1968,NC,9,84265,44521,35128.0,163914.0,35128.0
1968,NC,10,78590,38602,45847.0,163039.0,45847.0
1968,NC,11,80298,50076,37730.0,168104.0,37730.0
1968,ND,1,70953,54063,7223.0,132239.0,7223.0
1968,ND,2,67716,40706,7021.0,115443.0,7021.0
1968,OH,1,81727,66863,18825.0,167415.0,18825.0
1968,OH,2,88208,61387,23052.0,172647.0,23052.0
1968,OH,3,62206,74485,17288.0,153979.0,17288.0
1968,OH,4,90751,60681,18766.0,170198.0,18766.0
1968,OH,5,89569,62510,15876.0,167955.0,15876.0
1968,OH,6,77496,55649,26975.0,160120.0,26975.0
1968,OH,7,78637,63362,21868.0,163867.0,21868.0
1968,OH,8,87364,57022,16657.0,161043.0,16657.0
1968,OH,9,64081,81932,15082.0,161095.0,15082.0
1968,OH,10,81045,60911,16375.0,158331.0,16375.0
1968,OH,11,76457,71669,21474.0,169600.0,21474.0
1968,OH,12,91586,64102,26102.0,181790.0,26102.0
1968,OH,13,74482,75812,20348.0,170642.0,20348.0
1968,OH,14,61217,78074,18759.0,158050.0,18759.0
1968,OH,15,83846,49915,19320.0,153081.0,19320.0
1968,OH,16,87148,69459,19460.0,176067.0,19460.0
1968,OH,17,86023,57690,18672.0,162385.0,18672.0
1968,OH,18,65713,84870,14204.0,164787.0,14204.0
1968,OH,19,50928,92517,16648.0,160093.0,16648.0
1968,OH,20,31726,66428,18122.0,116276.0,18122.0
1968,OH,21,15112,103450,11217.0,129779.0,11217.0
1968,OH,22,79014,98780,16817.0,194611.0,16817.0
1968,OH,23,103569,88303,22674.0,214546.0,22674.0
1968,OH,24,78563,52006,32059.0,162628.0,32059.0
1968,OK,1,88410,37899,32356.0,158665.0,32356.0
1968,OK,2,72075,53690,34037.0,159802.0,34037.0
1968,OK,3,50520,58656,40142.0,149318.0,40142.0
1968,OK,4,58862,53790,32067.0,144719.0,32067.0
1968,OK,5,81130,50981,26996.0,159107.0,26996.0
1968,OK,6,95034,45157,25067.0,165258.0,25067.0
1968,OR,1,132575,105214,12053.0,249842.0,12053.0
1968,OR,2,98678,71832,12111.0,182621.0,12111.0
1968,OR,3,85621,108230,9807.0,203658.0,9807.0
1968,OR,4,91559,73590,15712.0,180861.0,15712.0
1968,PA,1,38520,109562,11255.0,159337.0,11255.0
1968,PA,2,36759,111175,5523.0,153457.0,5523.0
1968,PA,3,42283,78505,9682.0,130470.0,9682.0
1968,PA,4,88325,123040,22112.0,233477.0,22112.0
1968,PA,5,48266,103496,14934.0,166696.0,14934.0
1968,PA,6,87817,84859,12474.0,185150.0,12474.0
1968,PA,7,99140,79916,17276.0,196332.0,17276.0
1968,PA,8,84963,66257,16890.0,168110.0,16890.0
1968,PA,9,90487,52218,16902.0,159607.0,16902.0
1968,PA,10,94081,88716,8813.0,191610.0,8813.0
1968,PA,11,79200,97861,9606.0,186667.0,9606.0
1968,PA,12,105222,59742,15489.0,180453.0,15489.0
1968,PA,13,128536,95947,14183.0,238666.0,14183.0
1968,PA,14,35277,91248,13083.0,139608.0,13083.0
1968,PA,15,85260,90996,8145.0,184401.0,8145.0
1968,PA,16,95239,40999,11472.0,147710.0,11472.0
1968,PA,17,107510,64123,13945.0,185578.0,13945.0
1968,PA,18,91938,82308,21344.0,195590.0,21344.0
1968,PA,19,95842,54788,14526.0,165156.0,14526.0
1968,PA,20,40745,96127,22475.0,159347.0,22475.0
1968,PA,21,53200,82842,14722.0,150764.0,14722.0
1968,PA,22,80602,79501,11078.0,171181.0,11078.0
1968,PA,23,81823,61365,8633.0,151821.0,8633.0
1968,PA,24,81256,85763,9733.0,176752.0,9733.0
1968,PA,25,68242,85838,15748.0,169828.0,15748.0
1968,PA,26,51049,89334,15808.0,156191.0,15808.0
1968,PA,27,85344,87266,21054.0,193664.0,21054.0
1968,RI,1,51891,112101,5833.0,169825.0,5833.0
1968,RI,2,70468,134417,9845.0,214730.0,9845.0
1968,SC,1,42966,42331,31220.0,116517.0,31220.0
1968,SC,2,47624,36004,28028.0,111656.0,28028.0
1968,SC,3,41678,26585,47223.0,115486.0,47223.0
1968,SC,4,54648,27411,36866.0,118925.0,36866.0
1968,SC,5,34909,30689,39356.0,104954.0,39356.0
1968,SC,6,32237,34466,32737.0,99440.0,32737.0
1968,SD,1,79757,65655,5876.0,151288.0,5876.0
1968,SD,2,70084,52368,7524.0,129976.0,7524.0
1968,TN,1,83465,27267,27764.0,138496.0,27764.0
1968,TN,2,78481,36277,28759.0,143517.0,28759.0
1968,TN,3,56137,38433,47956.0,142526.0,47956.0
1968,TN,4,50662,38383,42400.0,131445.0,42400.0
1968,TN,5,44175,44543,47889.0,136607.0,47889.0
1968,TN,6,30987,36667,65166.0,132820.0,65166.0
1968,TN,7,45001,46218,57647.0,148866.0,57647.0
1968,TN,8,30505,36667,62172.0,129344.0,62172.0
1968,TN,9,53179,46778,45039.0,144996.0,45039.0
1968,TX,1,35395,48345,47344.0,131084.0,47344.0
1968,TX,2,37836,48466,50961.0,137263.0,50961.0
1968,TX,3,79617,51767,24068.0,155452.0,24068.0
1968,TX,4,49925,48779,38472.0,137176.0,38472.0
1968,TX,5,64402,54664,21050.0,140116.0,21050.0
1968,TX,6,60284,60560,35115.0,155959.0,35115.0
1968,TX,7,85546,48329,28308.0,162183.0,28308.0
1968,TX,8,22831,57868,26061.0,106760.0,26061.0
1968,TX,9,43297,57290,33475.0,134062.0,33475.0
1968,TX,10,54549,67709,19848.0,142106.0,19848.0
1968,TX,11,34121,56813,21498.0,112432.0,21498.0
1968,TX,12,53349,61672,16950.0,131971.0,16950.0
1968,TX,13,70847,57924,24255.0,153026.0,24255.0
1968,TX,14,48963,72452,23142.0,144557.0,23142.0
1968,TX,15,32628,50487,6095.0,89210.0,6095.0
1968,TX,16,38442,40979,10391.0,89812.0,10391.0
1968,TX,17,49137,56547,23633.0,129317.0,23633.0
1968,TX,18,66410,38032,27689.0,132131.0,27689.0
1968,TX,19,55781,36848,25690.0,118319.0,25690.0
1968,TX,20,18062,54810,4676.0,77548.0,4676.0
1968,TX,21,80168,51053,25356.0,156577.0,25356.0
1968,TX,22,73607,68164,26843.0,168614.0,26843.0
1968,TX,23,37197,61524,14295.0,113016.0,14295.0
1968,UT,1,122293,70363,15185.0,207841.0,15185.0
1968,UT,2,116435,86302,11721.0,214458.0,11721.0
1968,VT,AL,85142,70255,6007.0,161404.0,6007.0
1968,VA,1,53955,46022,44618.0,144595.0,44618.0
1968,VA,2,31704,44211,26627.0,102542.0,26627.0
1968,VA,3,82607,47172,30697.0,160476.0,30697.0
1968,VA,4,38455,40712,44678.0,123845.0,44678.0
1968,VA,5,47702,34838,48491.0,131031.0,48491.0
1968,VA,6,68099,32892,29471.0,130462.0,29471.0
1968,VA,7,67004,30026,24250.0,121280.0,24250.0
1968,VA,8,63769,50200,33683.0,147652.0,33683.0
1968,VA,9,56296,44664,19516.0,120476.0,19516.0
1968,VA,10,80728,71600,19802.0,172130.0,19802.0
1968,WA,1,102918,92510,10579.0,206007.0,10579.0
1968,WA,2,87466,93506,15728.0,196700.0,15728.0
1968,WA,3,69025,84962,10985.0,164972.0,10985.0
1968,WA,4,83420,61301,13575.0,158296.0,13575.0
1968,WA,5,77621,69968,13192.0,160781.0,13192.0
1968,WA,6,66930,96553,14759.0,178242.0,14759.0
1968,WA,7,79649,101883,15588.0,197120.0,15588.0
1968,WV,1,66470,86743,13315.0,166528.0,13315.0
1968,WV,2,72571,68663,15124.0,156358.0,15124.0
1968,WV,3,61378,70731,15745.0,147854.0,15745.0
1968,WV,4,68870,71244,15031.0,155145.0,15031.0
1968,WV,5,38266,76710,13345.0,128321.0,13345.0
1968,WI,1,85386,76544,16415.0,178345.0,16415.0
1968,WI,2,82439,87814,8824.0,179077.0,8824.0
1968,WI,3,86474,58514,11373.0,156361.0,11373.0
1968,WI,4,55976,91625,17389.0,164990.0,17389.0
1968,WI,5,40750,67361,9151.0,117262.0,9151.0
1968,WI,6,96588,72596,11421.0,180605.0,11421.0
1968,WI,7,82321,68224,13683.0,164228.0,13683.0
1968,WI,8,91703,66639,12689.0,171031.0,12689.0
1968,WI,9,110853,78988,15437.0,205278.0,15437.0
1968,WI,10,77507,80499,11453.0,169459.0,11453.0
1968,WY,AL,70927,45173,11105.0,127205.0,11105.0
